status,score,path
BLUR,67.29,\\pc-max\yoloTrain\custom_data\images\d38f77e9-anomaly_00132_20260311_194212_772_Rice_straw.png
BLUR,67.31,\\pc-max\yoloTrain\custom_data\images\97788191-anomaly_00152_20260326_204300_317_paddy_Seed_Black_head.png
BLUR,67.34,\\pc-max\yoloTrain\custom_data\images\b5feb82d-anomaly_00028_20260323_135143_042_Rice_Weevil_Model.png
BLUR,67.35,\\pc-max\yoloTrain\custom_data\images\57f75a29-anomaly_00170_20260326_204316_411_Rice_Weevil_Model.png
BLUR,67.35,\\pc-max\yoloTrain\custom_data\images\478d74aa-anomaly_00004_20260326_203737_339_Black_head.png
BLUR,67.36,\\pc-max\yoloTrain\custom_data\images\946d44bb-anomaly_00037_20260326_203752_348_Rice_Weevil_Model.png
BLUR,67.37,\\pc-max\yoloTrain\custom_data\images\a90b3258-anomaly_00037_20260601_181550_900_Color.png
BLUR,67.38,\\pc-max\yoloTrain\custom_data\images\15e1790e-anomaly_00031_20260420_160953_279_Rice_Weevil_Model.png
BLUR,67.38,\\pc-max\yoloTrain\custom_data\images\3cabf013-anomaly_00052_20260326_203833_517_Rice_Weevil_Model.png
BLUR,67.40,\\pc-max\yoloTrain\custom_data\images\72d8b8d3-anomaly_00154_20260326_204300_510_paddy_Seed_Model.png
BLUR,67.42,\\pc-max\yoloTrain\custom_data\images\189659a8-anomaly_00012_20260328_163433_711_Rice_Weevil_Model.png
BLUR,67.42,\\pc-max\yoloTrain\custom_data\images\4df817a6-anomaly_00004_20260322_123943_723_paddy.png
BLUR,67.44,\\pc-max\yoloTrain\custom_data\images\d907c2ca-anomaly_00057_20260326_203834_314_Rice_Weevil_Model.png
BLUR,67.45,\\pc-max\yoloTrain\custom_data\images\e289d049-anomaly_00080_20260323_164648_303_Rice_Weevil_Model.png
BLUR,67.46,\\pc-max\yoloTrain\custom_data\images\1ef05279-anomaly_00131_20260311_194212_467_Butterfly.png
BLUR,67.47,\\pc-max\yoloTrain\custom_data\images\af148689-anomaly_00088_20260601_202750_482_rice_worm.png
BLUR,67.47,\\pc-max\yoloTrain\custom_data\images\075da7ef-anomaly_00055_20260601_201327_872_Black_head_Model.png
BLUR,67.50,\\pc-max\yoloTrain\custom_data\images\dcdb2d17-anomaly_00001_20260330_162316_446_Rice_Weevil_Model.png
BLUR,67.51,\\pc-max\yoloTrain\custom_data\images\92487cac-anomaly_00003_20260405_194948_064_rice_worm.png
BLUR,67.51,\\pc-max\yoloTrain\custom_data\images\f98811fe-anomaly_00003_20260405_194948_064_rice_worm.png
BLUR,67.54,\\pc-max\yoloTrain\custom_data\images\7009c2d7-anomaly_00024_20260601_200438_769_Color.png
BLUR,67.55,\\pc-max\yoloTrain\custom_data\images\8b272d61-anomaly_00094_20260326_194748_976_paddy.png
BLUR,67.55,\\pc-max\yoloTrain\custom_data\images\97512ee3-anomaly_00063_20260326_194710_099_Rice_Weevil_Model.png
BLUR,67.57,\\pc-max\yoloTrain\custom_data\images\31091e9f-anomaly_00010_20260410_153727_430_Color.png
BLUR,67.57,\\pc-max\yoloTrain\custom_data\images\a869cce9-anomaly_00006_20260311_195553_757_Butterfly.png
BLUR,67.58,\\pc-max\yoloTrain\custom_data\images\3cdc14c2-anomaly_00015_20260330_162739_559_Rice_Weevil.png
BLUR,67.58,\\pc-max\yoloTrain\custom_data\images\c1a1e28b-anomaly_00074_20260327_181442_708_Rice_Weevil_Model.png
BLUR,67.59,\\pc-max\yoloTrain\custom_data\images\c3e5ce32-anomaly_00111_20260326_204224_605_Rice_Weevil_Model.png
BLUR,67.60,\\pc-max\yoloTrain\custom_data\images\42d2ea32-anomaly_00009_20260327_210956_897_Rice_Weevil_Model.png
BLUR,67.63,\\pc-max\yoloTrain\custom_data\images\99dbaaf8-anomaly_00030_20260322_155934_019_paddy_Model.png
BLUR,67.64,\\pc-max\yoloTrain\custom_data\images\0231006e-anomaly_00045_20260601_201157_394_Model.png
BLUR,67.65,\\pc-max\yoloTrain\custom_data\images\27956299-anomaly_00001_20260531_173115_773_dust_clump.png
BLUR,67.67,\\pc-max\yoloTrain\custom_data\images\90a8d8ca-anomaly_00082_20260323_164648_495_Rice_Weevil_Model.png
BLUR,67.67,\\pc-max\yoloTrain\custom_data\images\7625ec0e-anomaly_00037_20260601_200950_400_Color.png
BLUR,67.68,\\pc-max\yoloTrain\custom_data\images\4638bf57-anomaly_00025_20260323_141518_446_Rice_Weevil_Model.png
BLUR,67.68,\\pc-max\yoloTrain\custom_data\images\a9cf0bc0-anomaly_00015_20260311_185641_438_Butterfly.png
BLUR,67.71,\\pc-max\yoloTrain\custom_data\images\32db5688-anomaly_00010_20260325_160658_146_Rice_Weevil.png
BLUR,67.72,\\pc-max\yoloTrain\custom_data\images\8943d2b6-anomaly_00026_20260325_101625_245_Rice_Weevil_Model.png
BLUR,67.74,\\pc-max\yoloTrain\custom_data\images\34d74856-anomaly_00031_20260601_200641_281_Model.png
BLUR,67.74,\\pc-max\yoloTrain\custom_data\images\4f6b204d-anomaly_00071_20260601_201925_154_Black_head.png
BLUR,67.78,\\pc-max\yoloTrain\custom_data\images\09727ef6-anomaly_00014_20260601_200132_129_Black_head.png
BLUR,67.80,\\pc-max\yoloTrain\custom_data\images\47b68a59-anomaly_00083_20260601_202459_958_Color.png
BLUR,67.81,\\pc-max\yoloTrain\custom_data\images\dd0abdbf-anomaly_00027_20260322_155933_735_paddy_Model.png
BLUR,67.83,\\pc-max\yoloTrain\custom_data\images\d8640419-anomaly_00038_20260601_200950_513_Color.png
BLUR,67.84,\\pc-max\yoloTrain\custom_data\images\b26d4d2d-anomaly_00011_20260330_162739_175_Rice_Weevil_Model.png
BLUR,67.84,\\pc-max\yoloTrain\custom_data\images\45ce0de8-anomaly_00010_20260327_210956_995_Rice_Weevil_Model.png
BLUR,67.85,\\pc-max\yoloTrain\custom_data\images\21dfb845-anomaly_00033_20260601_214058_047_Color.png
BLUR,67.85,\\pc-max\yoloTrain\custom_data\images\729e0bbd-anomaly_00039_20260601_200950_609_Color.png
BLUR,67.90,\\pc-max\yoloTrain\custom_data\images\a283443e-anomaly_00029_20260322_155933_923_paddy_Model.png
BLUR,67.91,\\pc-max\yoloTrain\custom_data\images\59a54672-anomaly_00013_20260325_095048_300_Rice_Weevil_Model.png
BLUR,67.92,\\pc-max\yoloTrain\custom_data\images\f0060a87-anomaly_00112_20260326_204224_717_Rice_Weevil_Model.png
BLUR,67.94,\\pc-max\yoloTrain\custom_data\images\350bdd63-anomaly_00034_20260601_200827_281_Model.png
BLUR,67.95,\\pc-max\yoloTrain\custom_data\images\3954d470-anomaly_00075_20260327_181442_803_Rice_Weevil_Model.png
BLUR,67.96,\\pc-max\yoloTrain\custom_data\images\b99a067b-anomaly_00032_20260325_142717_128_Black_head.png
BLUR,67.96,\\pc-max\yoloTrain\custom_data\images\c69279bf-anomaly_00015_20260601_183336_144_Color.png
BLUR,67.97,\\pc-max\yoloTrain\custom_data\images\68d63f68-anomaly_00043_20260601_201109_457_Model.png
BLUR,67.99,\\pc-max\yoloTrain\custom_data\images\1c1e350b-anomaly_00058_20260326_203834_718_Rice_Weevil_Model.png
BLUR,68.01,\\pc-max\yoloTrain\custom_data\images\99467dd8-anomaly_00078_20260601_202013_073_Color.png
BLUR,68.01,\\pc-max\yoloTrain\custom_data\images\11a4c838-anomaly_00052_20260601_201327_569_Black_head_Color.png
BLUR,68.04,\\pc-max\yoloTrain\custom_data\images\258b06da-anomaly_00035_20260601_214058_238_Model_Color.png
BLUR,68.05,\\pc-max\yoloTrain\custom_data\images\3a48bb3f-anomaly_00015_20260331_145700_412_Rice_Weevil_Model.png
BLUR,68.06,\\pc-max\yoloTrain\custom_data\images\677bab85-anomaly_00073_20260329_193001_954_Rice_Weevil_Model.png
BLUR,68.06,\\pc-max\yoloTrain\custom_data\images\dea5adc6-anomaly_00017_20260601_183336_335_Color.png
BLUR,68.07,\\pc-max\yoloTrain\custom_data\images\2fdefcc4-anomaly_00155_20260326_204300_605_paddy_Seed_Model.png
BLUR,68.08,\\pc-max\yoloTrain\custom_data\images\ef7d694e-anomaly_00003_20260426_144224_727_paddy.png
BLUR,68.10,\\pc-max\yoloTrain\custom_data\images\e54f0b71-anomaly_00029_20260325_095841_615_Butterfly_Model.png
BLUR,68.10,\\pc-max\yoloTrain\custom_data\images\e369f8c6-anomaly_00040_20260601_200950_704_Color.png
BLUR,68.10,\\pc-max\yoloTrain\custom_data\images\51993ef1-anomaly_00003_20260531_172259_439_dust_clump.png
BLUR,68.18,\\pc-max\yoloTrain\custom_data\images\905555f4-anomaly_00031_20260322_155934_130_paddy_Model.png
BLUR,68.20,\\pc-max\yoloTrain\custom_data\images\39235b7b-anomaly_00011_20260327_210957_107_Rice_Weevil_Model.png
BLUR,68.21,\\pc-max\yoloTrain\custom_data\images\919827a2-anomaly_00063_20260420_161840_287_Rice_Weevil.png
BLUR,68.22,\\pc-max\yoloTrain\custom_data\images\58fc3905-anomaly_00008_20260329_191345_000_Rice_Weevil_Model.png
BLUR,68.22,\\pc-max\yoloTrain\custom_data\images\a6f8ebbf-anomaly_00084_20260313_091040_679_Color.png
BLUR,68.22,\\pc-max\yoloTrain\custom_data\images\11a1d249-anomaly_00149_20260326_204259_115_rice_worm_Model.png
BLUR,68.24,\\pc-max\yoloTrain\custom_data\images\8ff5de0a-anomaly_00177_20260326_204318_012_paddy_Seed_Model.png
BLUR,68.25,\\pc-max\yoloTrain\custom_data\images\e9f6eb17-anomaly_00014_20260311_185641_342_Butterfly.png
BLUR,68.27,\\pc-max\yoloTrain\custom_data\images\f3f6ca82-anomaly_00007_20260331_133726_817_Rice_straw_Color.png
BLUR,68.28,\\pc-max\yoloTrain\custom_data\images\7e6d8a39-anomaly_00028_20260322_155933_827_paddy.png
BLUR,68.29,\\pc-max\yoloTrain\custom_data\images\e5221d39-anomaly_00011_20260504_145458_480_Rice_Weevil_Model.png
BLUR,68.30,\\pc-max\yoloTrain\custom_data\images\a6ac86d9-anomaly_00017_20260328_163434_208_Rice_Weevil_Model.png
BLUR,68.32,\\pc-max\yoloTrain\custom_data\images\7d7de59a-anomaly_00003_20260408_173402_187_Model.png
BLUR,68.34,\\pc-max\yoloTrain\custom_data\images\e84d2ab1-anomaly_00016_20260601_183336_240_Black_head_Color.png
BLUR,68.34,\\pc-max\yoloTrain\custom_data\images\7090e9e8-anomaly_00049_20260601_214302_238_Black_head_Model.png
BLUR,68.34,\\pc-max\yoloTrain\custom_data\images\b77b5f90-anomaly_00148_20260326_204259_024_rice_worm.png
BLUR,68.36,\\pc-max\yoloTrain\custom_data\images\97c6da1c-anomaly_00030_20260325_095841_733_Butterfly_Model.png
BLUR,68.37,\\pc-max\yoloTrain\custom_data\images\048e30ba-anomaly_00008_20260601_190256_256_Model.png
BLUR,68.38,\\pc-max\yoloTrain\custom_data\images\b5c77d36-anomaly_00005_20260427_193455_725_Color.png
BLUR,68.38,\\pc-max\yoloTrain\custom_data\images\0598e8f7-anomaly_00143_20260326_204253_946_Rice_Weevil_Model.png
BLUR,68.40,\\pc-max\yoloTrain\custom_data\images\4566e238-anomaly_00030_20260601_200641_190_Model.png
BLUR,68.41,\\pc-max\yoloTrain\custom_data\images\dedd3a1f-anomaly_00019_20260322_161048_327_Model.png
BLUR,68.45,\\pc-max\yoloTrain\custom_data\images\9d104363-anomaly_00021_20260331_174240_402_Rice_Weevil_Model.png
BLUR,68.46,\\pc-max\yoloTrain\custom_data\images\3861f03a-anomaly_00006_20260331_133726_721_Rice_straw_Color.png
BLUR,68.46,\\pc-max\yoloTrain\custom_data\images\6f8a444b-anomaly_00006_20260601_185827_376_Model.png
BLUR,68.46,\\pc-max\yoloTrain\custom_data\images\9d3b28f0-anomaly_00001_20260601_212004_797_Black_head.png
BLUR,68.48,\\pc-max\yoloTrain\custom_data\images\91d4d8bd-anomaly_00086_20260313_091040_888_rice_worm_Color.png
BLUR,68.50,\\pc-max\yoloTrain\custom_data\images\16549e46-anomaly_00012_20260331_104712_539_Rice_Weevil_Model.png
BLUR,68.51,\\pc-max\yoloTrain\custom_data\images\3626e79f-anomaly_00085_20260313_091040_771_rice_worm_Color.png
BLUR,68.54,\\pc-max\yoloTrain\custom_data\images\86c22d90-anomaly_00004_20260601_212330_429_dust_clump.png
BLUR,68.55,\\pc-max\yoloTrain\custom_data\images\099b1e80-anomaly_00477_20260322_130306_213_Model.png
BLUR,68.56,\\pc-max\yoloTrain\custom_data\images\021d648f-anomaly_00029_20260328_184000_368_Rice_Weevil_Model.png
BLUR,68.63,\\pc-max\yoloTrain\custom_data\images\07a22949-anomaly_00043_20260331_140428_434_Rice_straw.png
BLUR,68.63,\\pc-max\yoloTrain\custom_data\images\fcc9f959-anomaly_00024_20260601_213816_369_Color.png
BLUR,68.64,\\pc-max\yoloTrain\custom_data\images\b30f78f9-anomaly_00052_20260601_214302_550_Model.png
BLUR,68.67,\\pc-max\yoloTrain\custom_data\images\1449ce8c-anomaly_00025_20260601_213821_937_Color.png
BLUR,68.67,\\pc-max\yoloTrain\custom_data\images\3cb8d8eb-anomaly_00007_20260531_172751_118_dust_clump.png
BLUR,68.68,\\pc-max\yoloTrain\custom_data\images\543c4f0d-anomaly_00004_20260531_172454_018_Color.png
BLUR,68.70,\\pc-max\yoloTrain\custom_data\images\5847962b-anomaly_00002_20260330_162728_826_Rice_Weevil_Model.png
BLUR,68.74,\\pc-max\yoloTrain\custom_data\images\230315f4-anomaly_00004_20260426_144224_838_Rice_straw_Color.png
BLUR,68.76,\\pc-max\yoloTrain\custom_data\images\76e0ef6c-anomaly_00038_20260601_214117_934_Model_Color.png
BLUR,68.76,\\pc-max\yoloTrain\custom_data\images\c9540218-anomaly_00038_20260327_200221_548_Rice_Weevil_Model.png
BLUR,68.80,\\pc-max\yoloTrain\custom_data\images\40c76e39-anomaly_00028_20260601_213822_223_Model_Color.png
BLUR,68.84,\\pc-max\yoloTrain\custom_data\images\5da1e26a-anomaly_00388_20260322_130021_347_paddy.png
BLUR,68.87,\\pc-max\yoloTrain\custom_data\images\54e694a1-anomaly_00002_20260426_144224_626_Rice_straw.png
BLUR,68.88,\\pc-max\yoloTrain\custom_data\images\25a35ba6-anomaly_00476_20260322_130306_116_Model.png
BLUR,68.89,\\pc-max\yoloTrain\custom_data\images\eb776d58-anomaly_00505_20260322_130354_250_paddy.png
BLUR,68.91,\\pc-max\yoloTrain\custom_data\images\3349a365-anomaly_00063_20260601_201615_920_Black_head_Model.png
BLUR,68.96,\\pc-max\yoloTrain\custom_data\images\707c46ec-anomaly_00002_20260406_105526_568_Rice_Weevil_Model.png
BLUR,68.97,\\pc-max\yoloTrain\custom_data\images\51f1b816-anomaly_00311_20260322_125724_264_paddy.png
BLUR,68.97,\\pc-max\yoloTrain\custom_data\images\777ed044-anomaly_00044_20260601_181816_771_Black_head_Model_Color.png
BLUR,69.01,\\pc-max\yoloTrain\custom_data\images\fce41f98-anomaly_00011_20260322_155331_351_Stone_Model.png
BLUR,69.03,\\pc-max\yoloTrain\custom_data\images\6f250a88-anomaly_00005_20260531_210732_643_dust_clump.png
BLUR,69.03,\\pc-max\yoloTrain\custom_data\images\696affcf-anomaly_00021_20260601_213801_559_Model_Color.png
BLUR,69.04,\\pc-max\yoloTrain\custom_data\images\9ccc48cb-anomaly_00066_20260601_185315_152_Black_head_Color.png
BLUR,69.04,\\pc-max\yoloTrain\custom_data\images\e5c236c8-anomaly_00026_20260601_213822_036_Color.png
BLUR,69.08,\\pc-max\yoloTrain\custom_data\images\18f2735e-anomaly_00010_20260504_145458_383_Model.png
BLUR,69.09,\\pc-max\yoloTrain\custom_data\images\181262e9-anomaly_00007_20260405_155506_946_paddy_Color.png
BLUR,69.11,\\pc-max\yoloTrain\custom_data\images\e560d4db-anomaly_00002_20260405_155451_327_paddy_Color.png
BLUR,69.13,\\pc-max\yoloTrain\custom_data\images\4c6adc9e-anomaly_00067_20260601_185315_248_Black_head_Model_Color.png
BLUR,69.14,\\pc-max\yoloTrain\custom_data\images\3d293d36-anomaly_00183_20260322_125330_276_paddy.png
BLUR,69.15,\\pc-max\yoloTrain\custom_data\images\c84b8e92-anomaly_00006_20260531_205831_734_Model.png
BLUR,69.19,\\pc-max\yoloTrain\custom_data\images\246bdc8c-anomaly_00012_20260322_155331_470_Stone_Model.png
BLUR,69.21,\\pc-max\yoloTrain\custom_data\images\7edec15c-anomaly_00001_20260531_172636_638_Model.png
BLUR,69.27,\\pc-max\yoloTrain\custom_data\images\e8d45049-anomaly_00002_20260517_191808_475_dust_clump.png
BLUR,69.27,\\pc-max\yoloTrain\custom_data\images\715f8c6e-anomaly_00474_20260322_130305_911_Model.png
BLUR,69.29,\\pc-max\yoloTrain\custom_data\images\b3fc35fa-anomaly_00134_20260322_125201_880_Model.png
BLUR,69.31,\\pc-max\yoloTrain\custom_data\images\ef967f1f-anomaly_00002_20260405_195433_802_Rice_Weevil_Model.png
BLUR,69.32,\\pc-max\yoloTrain\custom_data\images\ac82565a-anomaly_00297_20260322_125653_027_paddy_Model.png
BLUR,69.36,\\pc-max\yoloTrain\custom_data\images\d6007d75-anomaly_00002_20260531_172659_502_Model.png
BLUR,69.38,\\pc-max\yoloTrain\custom_data\images\bfaf1e51-anomaly_00001_20260405_192933_954_Rice_Weevil_Model.png
BLUR,69.39,\\pc-max\yoloTrain\custom_data\images\dca04bdb-anomaly_00564_20260322_130513_807_paddy.png
BLUR,69.40,\\pc-max\yoloTrain\custom_data\images\bbaadc3c-anomaly_00002_20260403_135551_749_Rice_Weevil_Model.png
BLUR,69.42,\\pc-max\yoloTrain\custom_data\images\993d1fb6-anomaly_00271_20260322_125606_394_paddy.png
BLUR,69.42,\\pc-max\yoloTrain\custom_data\images\5a47bd08-anomaly_00016_20260504_145515_279_Rice_Weevil_Model.png
BLUR,69.46,\\pc-max\yoloTrain\custom_data\images\f3dcd928-anomaly_00002_20260405_192934_069_Rice_Weevil_Model.png
BLUR,69.46,\\pc-max\yoloTrain\custom_data\images\08f47e91-anomaly_00009_20260405_155507_137_paddy_Color.png
BLUR,69.47,\\pc-max\yoloTrain\custom_data\images\697bda54-anomaly_00007_20260328_145248_345_Rice_Weevil_Model.png
BLUR,69.51,\\pc-max\yoloTrain\custom_data\images\e8faa2ed-anomaly_00170_20260322_125320_841_Rice_straw.png
BLUR,69.53,\\pc-max\yoloTrain\custom_data\images\9c2a25d6-anomaly_00031_20260327_195802_008_Rice_Weevil_Model.png
BLUR,69.53,\\pc-max\yoloTrain\custom_data\images\8c60bc4d-anomaly_00118_20260322_125142_891_paddy.png
BLUR,69.54,\\pc-max\yoloTrain\custom_data\images\c384491c-anomaly_00128_20260420_171242_953_Stone_Model.png
BLUR,69.54,\\pc-max\yoloTrain\custom_data\images\09312a96-anomaly_00003_20260405_153755_260_Rice_Weevil_Model.png
BLUR,69.55,\\pc-max\yoloTrain\custom_data\images\6e5a7e8b-anomaly_00005_20260531_172737_677_Model.png
BLUR,69.58,\\pc-max\yoloTrain\custom_data\images\43ba6b9a-anomaly_00001_20260312_220548_264_Stone.png
BLUR,69.61,\\pc-max\yoloTrain\custom_data\images\dca0e61f-anomaly_00329_20260322_125757_183_Model.png
BLUR,69.64,\\pc-max\yoloTrain\custom_data\images\0882182b-anomaly_00003_20260426_160608_763_Rice_Weevil_Model.png
BLUR,69.66,\\pc-max\yoloTrain\custom_data\images\975507d1-anomaly_00009_20260504_145458_271_Rice_Weevil_Model.png
BLUR,69.67,\\pc-max\yoloTrain\custom_data\images\225749e0-anomaly_00001_20260426_160608_574_Rice_Weevil_Model.png
BLUR,69.69,\\pc-max\yoloTrain\custom_data\images\55a74cae-anomaly_00133_20260322_125201_785_Model.png
BLUR,69.70,\\pc-max\yoloTrain\custom_data\images\5857aae2-anomaly_00289_20260322_125642_494_paddy.png
BLUR,69.71,\\pc-max\yoloTrain\custom_data\images\ae4c837d-anomaly_00107_20260322_125136_131_rice_worm_Model.png
BLUR,69.76,\\pc-max\yoloTrain\custom_data\images\b55a96b3-anomaly_00333_20260322_125757_558_Butterfly.png
BLUR,69.79,\\pc-max\yoloTrain\custom_data\images\37ac6c46-anomaly_00129_20260322_125155_122_Rice_straw_paddy.png
BLUR,69.80,\\pc-max\yoloTrain\custom_data\images\4c19bc19-anomaly_00355_20260322_125914_728_paddy.png
BLUR,69.81,\\pc-max\yoloTrain\custom_data\images\8fbf268c-anomaly_00270_20260322_125606_300_paddy.png
BLUR,69.81,\\pc-max\yoloTrain\custom_data\images\abcde9f3-anomaly_00003_20260531_181909_101_Model.png
BLUR,69.82,\\pc-max\yoloTrain\custom_data\images\52039748-anomaly_00296_20260322_125652_933_paddy_Model.png
BLUR,69.82,\\pc-max\yoloTrain\custom_data\images\55fdefd5-anomaly_00283_20260322_125637_717_paddy.png
BLUR,69.83,\\pc-max\yoloTrain\custom_data\images\c412a334-anomaly_00034_20260327_195802_313_Rice_Weevil_Model.png
BLUR,69.84,\\pc-max\yoloTrain\custom_data\images\b7e1fd3e-anomaly_00306_20260322_125659_497_paddy.png
BLUR,69.86,\\pc-max\yoloTrain\custom_data\images\a0e1fa64-anomaly_00032_20260327_195802_121_Rice_Weevil_Model.png
BLUR,69.88,\\pc-max\yoloTrain\custom_data\images\39ff5b9d-anomaly_00001_20260504_163737_314_rice_worm_Color.png
BLUR,69.88,\\pc-max\yoloTrain\custom_data\images\032b2a30-anomaly_00331_20260322_125757_366_rice_worm_Model.png
BLUR,69.89,\\pc-max\yoloTrain\custom_data\images\54a5ecc1-anomaly_00299_20260322_125653_234_paddy_Model.png
BLUR,69.90,\\pc-max\yoloTrain\custom_data\images\40315798-anomaly_00179_20260322_125326_408_paddy.png
BLUR,69.92,\\pc-max\yoloTrain\custom_data\images\139a9842-anomaly_00526_20260322_130416_219_rice_worm.png
BLUR,69.92,\\pc-max\yoloTrain\custom_data\images\539f8508-anomaly_00332_20260322_125757_462_rice_worm_Butterfly_Model.png
BLUR,69.93,\\pc-max\yoloTrain\custom_data\images\40c4c2f3-anomaly_00008_20260504_145458_176_Rice_Weevil_Model.png
BLUR,69.95,\\pc-max\yoloTrain\custom_data\images\d2f5cf67-anomaly_00108_20260322_125136_227_rice_worm_Rice_Weevil_Model.png
BLUR,69.96,\\pc-max\yoloTrain\custom_data\images\6809301f-anomaly_00002_20260312_220548_384_Stone.png
BLUR,69.98,\\pc-max\yoloTrain\custom_data\images\b3a1c0f2-anomaly_00004_20260426_160608_866_Rice_Weevil_Model.png
BLUR,69.99,\\pc-max\yoloTrain\custom_data\images\8b3bb405-anomaly_00330_20260322_125757_270_Model.png
BLUR,69.99,\\pc-max\yoloTrain\custom_data\images\9953fcd0-anomaly_00011_20260531_172515_588_Model.png
BLUR,70.00,\\pc-max\yoloTrain\custom_data\images\2f9a9825-anomaly_00288_20260322_125641_705_Rice_straw.png
BLUR,70.04,\\pc-max\yoloTrain\custom_data\images\aed68de2-anomaly_00131_20260322_125155_312_paddy.png
BLUR,70.07,\\pc-max\yoloTrain\custom_data\images\46d3e053-anomaly_00002_20260405_155327_973_Rice_Weevil_Model.png
BLUR,70.07,\\pc-max\yoloTrain\custom_data\images\b64bb2b0-anomaly_00130_20260322_125155_217_Rice_straw.png
BLUR,70.12,\\pc-max\yoloTrain\custom_data\images\3c9b2eea-anomaly_00033_20260331_151230_143_Rice_straw_Color.png
BLUR,70.13,\\pc-max\yoloTrain\custom_data\images\523ad2f1-anomaly_00525_20260322_130416_122_paddy.png
BLUR,70.15,\\pc-max\yoloTrain\custom_data\images\7ec2f37c-anomaly_00005_20260531_183517_342_Model.png
BLUR,70.22,\\pc-max\yoloTrain\custom_data\images\bda65f38-anomaly_00127_20260322_125154_914_paddy.png
BLUR,70.22,\\pc-max\yoloTrain\custom_data\images\11026835-anomaly_00003_20260517_191543_540_dust_clump.png
BLUR,70.24,\\pc-max\yoloTrain\custom_data\images\71296290-anomaly_00030_20260426_165010_669_Rice_Weevil.png
BLUR,70.26,\\pc-max\yoloTrain\custom_data\images\35686434-anomaly_00001_20260517_195006_739_dust_clump_Model_Color.png
BLUR,70.28,\\pc-max\yoloTrain\custom_data\images\464c5a48-anomaly_00499_20260322_130350_070_paddy.png
BLUR,70.29,\\pc-max\yoloTrain\custom_data\images\58b9f0f1-capture_20260531_171623_202.png
BLUR,70.36,\\pc-max\yoloTrain\custom_data\images\21ce8d4c-anomaly_00001_20260505_213309_938_Rice_Weevil_Model.png
BLUR,70.36,\\pc-max\yoloTrain\custom_data\images\35be99e7-anomaly_00034_20260331_151230_239_Color.png
BLUR,70.36,\\pc-max\yoloTrain\custom_data\images\cdedacc3-anomaly_00524_20260322_130416_028_paddy.png
BLUR,70.36,\\pc-max\yoloTrain\custom_data\images\42313313-anomaly_00302_20260322_125655_015_Rice_straw.png
BLUR,70.37,\\pc-max\yoloTrain\custom_data\images\a10a381e-anomaly_00573_20260322_130530_911_paddy.png
BLUR,70.40,\\pc-max\yoloTrain\custom_data\images\aa7c8e9e-anomaly_00032_20260331_151230_046_Rice_straw_Color.png
BLUR,70.43,\\pc-max\yoloTrain\custom_data\images\10773eae-anomaly_00028_20260426_165010_355_Rice_Weevil.png
BLUR,70.50,\\pc-max\yoloTrain\custom_data\images\a5f72603-anomaly_00556_20260322_130504_840_Model.png
BLUR,70.55,\\pc-max\yoloTrain\custom_data\images\795fe251-anomaly_00282_20260322_125632_451_paddy.png
BLUR,70.55,\\pc-max\yoloTrain\custom_data\images\8898e23b-anomaly_00018_20260531_183745_519_dust_clump.png
BLUR,70.66,\\pc-max\yoloTrain\custom_data\images\d492edb0-anomaly_00364_20260322_125919_307_paddy.png
BLUR,70.68,\\pc-max\yoloTrain\custom_data\images\d1f4d178-anomaly_00456_20260322_130240_857_Model.png
BLUR,70.70,\\pc-max\yoloTrain\custom_data\images\88173e95-anomaly_00084_20260322_125054_758_Model.png
BLUR,70.70,\\pc-max\yoloTrain\custom_data\images\0b3c923e-anomaly_00004_20260522_222129_625_Color.png
BLUR,70.72,\\pc-max\yoloTrain\custom_data\images\9de9b0ae-anomaly_00455_20260322_130240_764_Model.png
BLUR,70.72,\\pc-max\yoloTrain\custom_data\images\357f884f-anomaly_00068_20260531_203201_858_dust_clump.png
BLUR,70.73,\\pc-max\yoloTrain\custom_data\images\77cd5eca-anomaly_00366_20260322_125919_495_paddy.png
BLUR,70.73,\\pc-max\yoloTrain\custom_data\images\aba8f179-anomaly_00006_20260531_183517_433_Model.png
BLUR,70.78,\\pc-max\yoloTrain\custom_data\images\7e8a9bb9-anomaly_00032_20260322_124919_999_rice_worm.png
BLUR,70.79,\\pc-max\yoloTrain\custom_data\images\410b7470-anomaly_00007_20260531_183517_544_Model.png
BLUR,70.80,\\pc-max\yoloTrain\custom_data\images\259f206d-anomaly_00511_20260322_130408_663_rice_worm.png
BLUR,70.82,\\pc-max\yoloTrain\custom_data\images\8a3ca821-anomaly_00367_20260322_125919_606_paddy.png
BLUR,70.83,\\pc-max\yoloTrain\custom_data\images\0216f2b4-anomaly_00019_20260405_152139_670_Rice_Weevil_Model.png
BLUR,70.86,\\pc-max\yoloTrain\custom_data\images\5e745d9c-anomaly_00046_20260322_124959_269_paddy.png
BLUR,70.88,\\pc-max\yoloTrain\custom_data\images\cb480854-anomaly_00004_20260429_195250_275_rice_worm_Model.png
BLUR,70.92,\\pc-max\yoloTrain\custom_data\images\47283c60-anomaly_00009_20260531_183534_842_Color.png
BLUR,70.94,\\pc-max\yoloTrain\custom_data\images\59b4dd3f-anomaly_00510_20260322_130408_572_rice_worm.png
BLUR,71.00,\\pc-max\yoloTrain\custom_data\images\e1a0a8ed-anomaly_00007_20260407_171648_126_Rice_Weevil_Model.png
